l-1,theta_l-1,theta_l,k,c,w_l-1
0,-7.5,7.5,2.09,8.89,0.024022
1,7.5,22.5,2.08663,9.349733,0.022363
2,22.5,37.5,2.13,9.27,0.020234
3,37.5,52.5,2.220111,8.650801,0.018467
4,52.5,67.5,2.29,8.23,0.017892
5,67.5,82.5,2.272704,8.745458,0.019668
6,82.5,97.5,2.3,9.78,0.026265
7,97.5,112.5,2.503666,10.916449,0.038021
8,112.5,127.5,2.67,11.64,0.045452
9,127.5,142.5,2.5853,11.435846,0.041011
10,142.5,157.5,2.45,11.03,0.034737
11,157.5,172.5,2.464534,11.148476,0.037473
12,172.5,187.5,2.51,11.5,0.045701
13,187.5,202.5,2.467498,11.793298,0.053414
14,202.5,217.5,2.4,11.92,0.059008
15,217.5,232.5,2.370477,11.771739,0.061983
16,232.5,247.5,2.35,11.49,0.061849
17,247.5,262.5,2.309641,11.21627,0.058893
18,262.5,277.5,2.27,11.08,0.056516
19,277.5,292.5,2.251678,11.21064,0.057406
20,292.5,307.5,2.24,11.34,0.05831
21,307.5,322.5,2.220292,11.199887,0.055374
22,322.5,337.5,2.19,10.76,0.048293
23,337.5,352.5,2.146569,9.990038,0.037648
